timestamp,pub_timestamp,device_id_primary,device_ids[0],device_ids[1],device_ids[2],device_ids[3],inconsistency[0],inconsistency[1],inconsistency[2],inconsistency[3],publisher_id,healthy[0],healthy[1],healthy[2],healthy[3],priority[0],priority[1],priority[2],priority[3],enabled[0],enabled[1],enabled[2],enabled[3],external[0],external[1],external[2],external[3]
1771685662448000,1771685662448000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662452000,1771685662452000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662456000,1771685662456000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662460000,1771685662460000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662464000,1771685662464000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662468000,1771685662468000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662472000,1771685662472000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662476000,1771685662476000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662480000,1771685662480000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662484000,1771685662484000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662488000,1771685662488000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662492000,1771685662492000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662496000,1771685662496000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662500000,1771685662500000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662504000,1771685662504000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662508000,1771685662508000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662512000,1771685662512000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662516000,1771685662516000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662520000,1771685662520000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662524000,1771685662524000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662528000,1771685662528000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662532000,1771685662532000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662536000,1771685662536000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662540000,1771685662540000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662544000,1771685662544000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662548000,1771685662548000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662552000,1771685662552000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662556000,1771685662556000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662560000,1771685662560000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662564000,1771685662564000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662568000,1771685662568000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662572000,1771685662572000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662576000,1771685662576000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662580000,1771685662580000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662584000,1771685662584000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662588000,1771685662588000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662592000,1771685662592000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662596000,1771685662596000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662600000,1771685662600000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662604000,1771685662604000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662608000,1771685662608000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662612000,1771685662612000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662616000,1771685662616000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662620000,1771685662620000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662624000,1771685662624000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662628000,1771685662628000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662632000,1771685662632000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662636000,1771685662636000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662640000,1771685662640000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662644000,1771685662644000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662648000,1771685662648000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662652000,1771685662652000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662656000,1771685662656000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662660000,1771685662660000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662664000,1771685662664000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662668000,1771685662668000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662672000,1771685662672000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662676000,1771685662676000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662680000,1771685662680000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662684000,1771685662684000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662688000,1771685662688000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662692000,1771685662692000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662696000,1771685662696000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662700000,1771685662700000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662704000,1771685662704000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662708000,1771685662708000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662712000,1771685662712000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662716000,1771685662716000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662720000,1771685662720000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662724000,1771685662724000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662728000,1771685662728000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662732000,1771685662732000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662736000,1771685662736000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662740000,1771685662740000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662744000,1771685662744000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662748000,1771685662748000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662752000,1771685662752000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662756000,1771685662756000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662760000,1771685662760000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662764000,1771685662764000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662768000,1771685662768000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662772000,1771685662772000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662776000,1771685662776000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662780000,1771685662780000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662784000,1771685662784000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662788000,1771685662788000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662792000,1771685662792000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662796000,1771685662796000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662800000,1771685662800000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662804000,1771685662804000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662808000,1771685662808000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662812000,1771685662812000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662816000,1771685662816000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662820000,1771685662820000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662824000,1771685662824000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662828000,1771685662828000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662832000,1771685662832000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662836000,1771685662836000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662840000,1771685662840000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662844000,1771685662844000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662848000,1771685662848000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662852000,1771685662852000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662856000,1771685662856000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662860000,1771685662860000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662864000,1771685662864000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662868000,1771685662868000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662872000,1771685662872000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662876000,1771685662876000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662880000,1771685662880000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662884000,1771685662884000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662888000,1771685662888000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662892000,1771685662892000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662896000,1771685662896000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662900000,1771685662900000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662904000,1771685662904000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662908000,1771685662908000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662912000,1771685662912000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662916000,1771685662916000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662920000,1771685662920000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662924000,1771685662924000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662928000,1771685662928000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662932000,1771685662932000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662936000,1771685662936000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662940000,1771685662940000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662944000,1771685662944000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662948000,1771685662948000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662952000,1771685662952000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662956000,1771685662956000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662960000,1771685662960000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662964000,1771685662964000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662968000,1771685662968000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662972000,1771685662972000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662976000,1771685662976000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662980000,1771685662980000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662984000,1771685662984000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662988000,1771685662988000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662992000,1771685662992000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685662996000,1771685662996000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663000000,1771685663000000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663004000,1771685663004000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663008000,1771685663008000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663012000,1771685663012000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663016000,1771685663016000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663020000,1771685663020000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663024000,1771685663024000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663028000,1771685663028000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663032000,1771685663032000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663036000,1771685663036000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663040000,1771685663040000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663044000,1771685663044000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663048000,1771685663048000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663052000,1771685663052000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663056000,1771685663056000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663060000,1771685663060000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663064000,1771685663064000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663068000,1771685663068000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663072000,1771685663072000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663076000,1771685663076000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663080000,1771685663080000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663084000,1771685663084000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663088000,1771685663088000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
1771685663092000,1771685663092000,6620172,6620172,6620428,0,0,-1.3e-44,1.3e-44,nan,nan,126,1,1,0,0,50,50,0,0,1,1,0,0,0,0,0,0
